CHWIPTR,110,8.328,874,0.954
CHWIPTR,109.099998,8.64,872,0.924
CHWIPTR,108.699997,8.65,871,0.926
CHWIPTR,109.5,8.318,873,0.96
CHWIPTR,110,8.505,874,0.934
CHWIPTR,110.199997,8.451,874,0.938
CHWIPTR,110.199997,8.347,873,0.949
CHWIPTR,110.199997,8.118,873,0.977
CHWIPTR,111.300003,8.21,873,0.955
CHWIPTR,111.300003,8.172,872,0.957
CHWIPTR,110.5,8.021,870,0.982
CHWIPTR,111.400002,8.155,871,0.957
CHWIPTR,111.5,8.139,870,0.958
CHWIPTR,111.800003,7.98,871,0.976
CHWIPTR,111.300003,7.936,870,0.984
CHWIPTR,111.300003,7.91,870,0.987
CHWIPTR,111,8.104,871,0.968
CHWIPTR,111.400002,7.91,870,0.987
CHWIPTR,111.099998,7.867,870,0.995
CHWIPTR,110.800003,7.806,872,1
CHWIPTR,110.300003,8.171,872,0.969
CHWIPTR,110.800003,8.251,872,0.954
CHWIPTR,110.900002,8.159,873,0.965
CHWIPTR,110.800003,8.336,873,0.945
CHWIPTR,109.599998,8.612,874,0.925
CHWIPTR,110,8.323,871,0.951
CHWIPTR,110.5,8.161,870,0.964
CHWIPTR,110.5,7.914,870,0.994
CHWIPTR,111.099998,7.902,871,0.992
CHWIPTR,110.199997,7.867,870,1
CHWIPTR,110,7.862,870,1
CHWIPTR,109.900002,8.328,872,0.953
CHWIPTR,109.900002,8.524,872,0.93
CHWIPTR,110,8.455,871,0.936
CHWIPTR,109.300003,8.543,873,0.935
CHWIPTR,109.800003,8.425,873,0.943
CHWIPTR,110.400002,8.344,872,0.946
CHWIPTR,112.099998,8.022,872,0.97
CHWIPTR,111.800003,7.979,872,0.977
CHWIPTR,111,7.934,870,0.987
CHWIPTR,111.5,7.82,869,0.996
CHWIPTR,111.400002,7.807,869,1
CHWIPTR,110.800003,7.8,872,1
CHWIPTR,111.400002,7.959,872,0.984
CHWIPTR,111.300003,7.968,871,0.982
CHWIPTR,111.400002,7.921,873,0.989
CHWIPTR,111.300003,7.904,876,0.995
CHWIPTR,111.300003,7.983,877,0.987
CHWIPTR,110.900002,8.211,876,0.962
CHWIPTR,109.400002,8.551,875,0.936
CHWIPTR,109.099998,8.631,875,0.929
CHWIPTR,110.099998,8.369,873,0.949
CHWIPTR,110.5,8.161,873,0.969
CHWIPTR,110.699997,8.013,873,0.984
CHWIPTR,110.5,7.888,874,1
CHWIPTR,109.900002,7.936,873,1
CHWIPTR,109.5,7.903,873,1
CHWIPTR,110.099998,7.761,873,1
CHWIPTR,110.400002,8.078,874,0.982
CHWIPTR,110.699997,8.094,874,0.978
CHWIPTR,111.300003,7.922,874,0.99
CHWIPTR,111,7.818,874,1
CHWIPTR,111,7.886,873,0.997
CHWIPTR,111.5,7.976,871,0.979
CHWIPTR,111.599998,7.907,871,0.986
CHWIPTR,110.699997,8.098,872,0.974
CHWIPTR,110.900002,7.943,872,0.99
CHWIPTR,110.699997,7.935,873,0.994
CHWIPTR,110.800003,7.784,874,1
CHWIPTR,111.199997,7.959,874,0.988
CHWIPTR,111.400002,8.144,876,0.966
CHWIPTR,111.400002,8.078,876,0.974
CHWIPTR,110.5,7.805,876,1
CHWIPTR,110.900002,7.814,876,1
CHWIPTR,111.5,7.976,874,0.983
CHWIPTR,111.5,7.924,873,0.988
CHWIPTR,111.699997,7.933,874,0.986
CHWIPTR,111.599998,8.018,874,0.977
CHWIPTR,110.800003,7.797,872,1
CHWIPTR,110.599998,7.768,873,1
CHWIPTR,109.800003,7.976,872,0.997
CHWIPTR,109.599998,7.991,872,0.997
CHWIPTR,110.699997,7.903,872,0.996
CHWIPTR,111.300003,8.003,872,0.979
CHWIPTR,111.300003,8.144,873,0.962
CHWIPTR,110.599998,8.307,874,0.951
CHWIPTR,110.199997,8.406,875,0.945
CHWIPTR,109.699997,8.321,875,0.96
CHWIPTR,110.099998,8.386,874,0.946
CHWIPTR,110.699997,8.246,874,0.957
CHWIPTR,111.400002,8.169,874,0.961
CHWIPTR,111.300003,8.069,874,0.973
CHWIPTR,110.199997,8.065,874,0.985
CHWIPTR,109.800003,8.045,875,0.993
CHWIPTR,110.300003,7.928,875,1
CHWIPTR,110.5,7.971,874,0.993
CHWIPTR,111.099998,7.942,873,0.989
CHWIPTR,111.599998,8.055,873,0.971
CHWIPTR,110.900002,8.162,876,0.968
CHWIPTR,111.400002,8.039,874,0.976
CHWIPTR,111.199997,8.106,874,0.97
CHWIPTR,110.199997,8.536,875,0.93
CHWIPTR,110,8.545,875,0.931
CHWIPTR,110.699997,8.365,878,0.949
CHWIPTR,110.599998,8.374,877,0.947
CHWIPTR,110.699997,8.288,875,0.954
CHWIPTR,110.699997,8.063,876,0.982
CHWIPTR,110.5,7.878,877,1
CHWIPTR,110.300003,7.793,877,1
CHWIPTR,110.5,8.261,875,0.959
CHWIPTR,111.099998,8.262,874,0.953
CHWIPTR,111.300003,7.923,875,0.992
CHWIPTR,111.800003,7.997,876,0.979
CHWIPTR,111.800003,8.176,877,0.959
CHWIPTR,110.699997,8.099,877,0.979
CHWIPTR,109.5,8.103,877,0.99
CHWIPTR,109.5,8.4,877,0.954
CHWIPTR,110.5,8.374,874,0.946
CHWIPTR,111.099998,8.32,874,0.946
CHWIPTR,111.800003,8.155,875,0.959
CHWIPTR,111.699997,8.141,874,0.961
CHWIPTR,110.800003,8.329,876,0.95
CHWIPTR,110.599998,8.259,876,0.959
CHWIPTR,110.099998,7.857,871,1
CHWIPTR,109.699997,7.819,872,1
CHWIPTR,109.800003,8.081,873,0.986
CHWIPTR,110,8.057,875,0.99
CHWIPTR,109.599998,7.757,875,1
CHWIPTR,109.900002,8.058,874,0.988
CHWIPTR,110.400002,8.065,874,0.984
CHWIPTR,111.199997,7.913,876,0.995
CHWIPTR,110.800003,7.806,876,1
CHWIPTR,110.599998,7.803,875,1
CHWIPTR,110.099998,8.072,874,0.985
CHWIPTR,110.099998,8.067,876,0.988
CHWIPTR,110,7.769,876,1
CHWIPTR,110.699997,7.833,876,1
CHWIPTR,111.099998,8.355,877,0.945
CHWIPTR,110.599998,8.273,879,0.962
CSBHWIPTR,109.900002,9.473,979,0.94
CSBHWIPTR,110,9.526,979,0.934
CSBHWIPTR,110.800003,9.43,981,0.939
CSBHWIPTR,111,9.412,982,0.939
CSBHWIPTR,111.5,9.298,981,0.945
CSBHWIPTR,112.300003,9.013,981,0.969
CSBHWIPTR,112.099998,8.898,982,0.984
CSBHWIPTR,110.800003,8.758,981,1
CSBHWIPTR,110.699997,8.839,983,1
CSBHWIPTR,110.699997,8.821,984,1
CSBHWIPTR,111.5,8.751,985,1
CSBHWIPTR,111.400002,9.057,984,0.976
CSBHWIPTR,111.300003,9.289,983,0.951
CSBHWIPTR,111.900002,9.077,983,0.968
CSBHWIPTR,112.199997,9.039,984,0.97
CSBHWIPTR,111.699997,9.151,983,0.962
CSBHWIPTR,110.800003,9.151,983,0.97
CSBHWIPTR,110.5,9.549,982,0.931
CSBHWIPTR,110.300003,9.56,980,0.929
CSBHWIPTR,111.400002,9.238,980,0.953
CSBHWIPTR,111.800003,9.141,982,0.96
CSBHWIPTR,111.5,9.009,982,0.978
CSBHWIPTR,112.199997,9.064,981,0.964
CSBHWIPTR,112.199997,9.017,981,0.969
CSBHWIPTR,111.400002,8.828,978,0.994
CSBHWIPTR,112.199997,8.836,980,0.988
CSBHWIPTR,111.900002,8.818,982,0.995
CSBHWIPTR,110.900002,9.009,982,0.982
CSBHWIPTR,111,8.992,982,0.984
CSBHWIPTR,111.099998,8.735,983,1
CSBHWIPTR,111.300003,8.807,983,1
CSBHWIPTR,111.099998,8.781,983,1
CSBHWIPTR,110.900002,8.712,982,1
CSBHWIPTR,111.5,8.66,980,1
CSBHWIPTR,112.099998,8.696,980,1
CSBHWIPTR,112.199997,9.007,980,0.97
CSBHWIPTR,111.599998,9.11,980,0.964
CSBHWIPTR,111,9.262,979,0.952
CSBHWIPTR,111,9.387,980,0.94
CSBHWIPTR,111.300003,9.42,981,0.935
CSBHWIPTR,111.199997,9.117,981,0.968
CSBHWIPTR,111.599998,9.081,981,0.967
CSBHWIPTR,111.199997,8.935,983,0.989
CSBHWIPTR,110.800003,8.862,985,1
CSBHWIPTR,110.800003,8.837,984,1
CSBHWIPTR,111.5,8.92,982,0.988
CSBHWIPTR,111.300003,9.165,983,0.963
CSBHWIPTR,111.099998,9.293,984,0.953
CSBHWIPTR,110.400002,9.471,983,0.94
CSBHWIPTR,110.699997,9.209,981,0.964
CSBHWIPTR,111.599998,9.083,982,0.97
CSBHWIPTR,111.599998,8.938,983,0.985
CSBHWIPTR,111.900002,8.829,981,0.993
CSBHWIPTR,111.400002,8.765,981,1
CSBHWIPTR,111,8.702,982,1
CSBHWIPTR,110.900002,8.796,983,1
CSBHWIPTR,110.900002,8.786,983,1
CSBHWIPTR,110.099998,8.658,983,1
CSBHWIPTR,110.199997,8.66,984,1
CSBHWIPTR,110.400002,8.933,987,1
CSBHWIPTR,111.199997,9.029,986,0.982
CSBHWIPTR,111.699997,8.783,985,1
CSBHWIPTR,111.900002,9.013,985,0.978
CSBHWIPTR,112.199997,9.052,984,0.97
CSBHWIPTR,112.300003,8.857,985,0.99
CSBHWIPTR,112.300003,9.087,985,0.965
CSBHWIPTR,111.599998,9.176,985,0.962
CSBHWIPTR,111.099998,9.337,985,0.95
CSBHWIPTR,110.599998,9.442,983,0.941
CSBHWIPTR,111.199997,9.29,983,0.952
CSBHWIPTR,111.099998,9.297,983,0.952
CSBHWIPTR,110.5,9.204,983,0.967
CSBHWIPTR,110.5,9.185,983,0.969
CSBHWIPTR,110.699997,9.425,984,0.942
CSBHWIPTR,111,9.455,984,0.937
CSBHWIPTR,111.800003,9.133,983,0.963
CSBHWIPTR,112.099998,9.052,982,0.968
CSBHWIPTR,112.5,8.957,983,0.974
CSBHWIPTR,112.800003,8.778,982,0.992
CSBHWIPTR,112.5,8.713,982,1
CSBHWIPTR,110.699997,8.915,981,0.994
CSBHWIPTR,110.900002,8.932,982,0.993
CSBHWIPTR,112.300003,8.809,984,0.994
CSBHWIPTR,111.5,8.906,982,0.989
CSBHWIPTR,112,9.036,982,0.97
CSBHWIPTR,111.800003,9.16,982,0.96
CSBHWIPTR,111,9.285,981,0.952
CSBHWIPTR,110.5,9.233,979,0.96
CSBHWIPTR,110.5,9.357,981,0.948
CSBHWIPTR,110.900002,9.24,981,0.956
CSBHWIPTR,111.800003,8.923,981,0.983
CSBHWIPTR,111.699997,9.125,983,0.965
CSBHWIPTR,111.699997,9.087,983,0.969
CSBHWIPTR,113,8.857,982,0.981
CSBHWIPTR,113,8.863,983,0.98
CSBHWIPTR,112.400002,8.846,984,0.989
CSBHWIPTR,112.199997,8.916,984,0.983
CSBHWIPTR,111.300003,9.241,983,0.955
CSBHWIPTR,110.800003,9.379,983,0.945
CSBHWIPTR,111.199997,9.396,984,0.941
CSBHWIPTR,111.599998,9.355,984,0.942
CSBHWIPTR,111.199997,9.012,981,0.979
CSBHWIPTR,111.099998,8.821,981,1
CSBHWIPTR,110.300003,8.717,984,1
CSBHWIPTR,111.199997,8.929,984,0.992
CSBHWIPTR,111.800003,8.941,984,0.986
CSBHWIPTR,112,9.006,984,0.977
CSBHWIPTR,112.400002,9.105,984,0.962
CSBHWIPTR,111.599998,9.299,984,0.948
CSBHWIPTR,110.800003,9.46,983,0.938
CSBHWIPTR,110.5,9.547,982,0.93
CSBHWIPTR,111,9.187,982,0.964
CSBHWIPTR,111.900002,9.124,983,0.963
CSBHWIPTR,112.099998,8.975,983,0.976
CSBHWIPTR,111.800003,8.963,982,0.98
CSBHWIPTR,111.900002,9.041,983,0.972
CSBHWIPTR,111.099998,9.011,983,0.982
CSBHWIPTR,110.800003,8.667,983,1
CSBHWIPTR,111.400002,8.679,983,1
CSBHWIPTR,111.5,8.707,985,1
CSBHWIPTR,111.800003,8.755,985,1
CSBHWIPTR,112.800003,9.021,984,0.967
CSBHWIPTR,112.199997,9.108,984,0.962
CSBHWIPTR,111.400002,9.231,984,0.956
CSBHWIPTR,110.800003,9.409,986,0.945
CSBHWIPTR,110.800003,9.474,985,0.937
CSBHWIPTR,111.300003,9.295,984,0.952
CSBHWIPTR,111.900002,9.149,985,0.962
CSBHWIPTR,112.099998,8.979,985,0.978
CSBHWIPTR,111.099998,9.059,987,0.982
CSBHWIPTR,110.800003,9.291,988,0.96
CSBHWIPTR,111.5,9.243,987,0.959
CSBHWIPTR,111.599998,8.771,984,1
CSBHWIPTR,112.099998,8.786,983,0.998
CSBHWIPTR,112.800003,8.737,985,0.999
CSBHWIPTR,113,8.757,985,0.995
CSBHWIPTR,112.599998,8.82,984,0.99
CSBHWIPTR,112.300003,8.864,984,0.988
CSBHWIPTR,112.300003,8.833,985,0.993
CSBHWIPTR,113.099998,8.808,987,0.99
CSBHWIPTR,113.099998,8.822,985,0.987
CSBHWIPTR,112.300003,8.814,985,0.994
CSBHWIPTR,112,8.875,985,0.991
CSBHWIPTR,111.900002,9.039,984,0.972
CSBHWIPTR,110.5,9.484,983,0.938
CSBHWIPTR,111.099998,9.511,984,0.931
CSBHWIPTR,111.5,9.306,985,0.949
CSBHWIPTR,111,9.079,984,0.978
CSBHWIPTR,110.599998,8.68,985,1
CSBHWIPTR,111,8.995,984,0.987
CSBHWIPTR,111.800003,9.08,983,0.969
CSBHWIPTR,111.800003,9.009,983,0.976
CSBHWIPTR,110.699997,9.224,982,0.962
CSBHWIPTR,111.300003,9.463,981,0.931
CSBHWIPTR,111.900002,9.109,983,0.965
CSBHWIPTR,111.400002,8.901,984,0.992
CSBHWIPTR,111.400002,8.768,984,1
CSBHWIPTR,112.199997,8.762,984,1
CSBHWIPTR,112,9.051,984,0.971
CSBHWIPTR,111.599998,9.218,985,0.957
CSBHWIPTR,111,9.146,983,0.97
CSBHWIPTR,110.5,9.273,983,0.961
CSBHWIPTR,111.800003,9.253,983,0.951
CSBHWIPTR,111.900002,9.197,982,0.953
CSBHWIPTR,111.900002,9.077,982,0.966
CSBHWIPTR,112.099998,8.914,984,0.984
CSBHWIPTR,112.099998,8.853,984,0.991
CSBHWIPTR,111.300003,8.756,984,1
CSBHWIPTR,111.199997,8.821,983,1
CSBHWIPTR,110.900002,8.803,984,1
CSBHWIPTR,110.800003,8.861,985,1
CSBHWIPTR,111,8.857,985,1
CSBHWIPTR,111.099998,8.714,987,1
CSBHWIPTR,111.300003,8.714,986,1
CSBHWIPTR,110.900002,8.959,984,0.991
CSBHWIPTR,111.5,8.84,985,1
CSBHWIPTR,112,8.855,986,0.994
CSBHWIPTR,112.599998,8.765,986,0.998
CSBHWIPTR,113.099998,8.795,985,0.99
CSBHWIPTR,112.400002,8.802,985,0.995
CSBHWIPTR,112.5,9.003,987,0.974
CSBHWIPTR,112.099998,9.078,986,0.968
CSBHWIPTR,111.400002,9.044,984,0.976
CSBHWIPTR,111,9.124,984,0.972
CSBHWIPTR,110.5,9.228,984,0.965
CSBHWIPTR,110,9.544,983,0.936
CSBHWIPTR,110.199997,9.563,984,0.933
CSBHWIPTR,111.400002,9.281,983,0.952
CSBHWIPTR,111.800003,9.25,983,0.951
CSBHWIPTR,111.800003,9.203,984,0.956
CSBHWIPTR,111.800003,8.935,985,0.986
CSBHWIPTR,112,9.004,987,0.979
CSBHWIPTR,112.5,8.978,985,0.976
CSBHWIPTR,112.5,8.936,983,0.978
CSBHWIPTR,112.599998,9.009,985,0.971
CSBHWIPTR,112.599998,9.013,986,0.971
CSBHWIPTR,112.099998,9.264,986,0.949
CSBHWIPTR,112.099998,9.33,986,0.943
CSBHWIPTR,111.800003,9.376,987,0.941
CSBHWIPTR,111.599998,9.32,986,0.948
CSBHWIPTR,111.199997,9.371,986,0.947
CSBHWIPTR,111.300003,9.342,988,0.95
CSBHWIPTR,111.699997,9.29,988,0.952
CSBHWIPTR,111.599998,9.428,990,0.94
CSBHWIPTR,111.900002,9.196,989,0.961
CSBHWIPTR,111.699997,9.208,988,0.961
CSBHWIPTR,111.099998,9.238,988,0.963
CSBHWIPTR,111,9.302,989,0.958
CSBHWIPTR,111.199997,9.428,989,0.943
CSBHWIPTR,111.5,9.432,988,0.94
CSBHWIPTR,111.599998,9.471,989,0.935
CSBHWIPTR,112.199997,9.215,989,0.956
CSBHWIPTR,112.400002,9.059,990,0.971
CSBHWIPTR,112.199997,8.87,991,0.995
CSBHWIPTR,111.699997,8.796,990,1
CSBHWIPTR,111.099998,8.696,990,1
CSBHWIPTR,111.800003,8.706,990,1
CSBHWIPTR,112,8.737,989,1
CSBHWIPTR,112.300003,9.068,990,0.972
CSBHWIPTR,112.5,9.142,991,0.964
CSBHWIPTR,112.800003,8.997,992,0.977
CSBHWIPTR,112,9.093,990,0.972
CSBHWIPTR,110.800003,9.404,990,0.95
CSBHWIPTR,110.599998,9.466,990,0.945
CSBHWIPTR,110.699997,9.244,991,0.969
CSBHWIPTR,110.699997,9.28,989,0.963
CSBHWIPTR,110.699997,9.248,988,0.966
CSBHWIPTR,111.599998,9.165,990,0.968
CSBHWIPTR,112.5,9.057,989,0.97
CSBHWIPTR,113.099998,9.008,989,0.97
CSBHWIPTR,113.199997,8.904,989,0.98
CSBHWIPTR,112.599998,8.749,988,1
CSBHWIPTR,111.900002,8.705,988,1
CSBHWIPTR,110.900002,8.761,989,1
CSBHWIPTR,110.800003,8.771,990,1
CSBHWIPTR,111.400002,8.951,989,0.993
CSBHWIPTR,112.300003,8.878,990,0.993
CSBHWIPTR,112.699997,8.99,990,0.977
CSBHWIPTR,112.800003,9.163,989,0.957
CSBHWIPTR,112.199997,9.276,988,0.95
CSBHWIPTR,110.900002,9.551,987,0.932
CSBHWIPTR,110.699997,9.586,986,0.928
CSBHWIPTR,110.5,9.589,986,0.929
CSBHWIPTR,110.900002,9.43,985,0.942
CSBHWIPTR,111.800003,9.15,985,0.964
CSBHWIPTR,112.199997,9.014,986,0.975
CSBHWIPTR,111.300003,9.459,988,0.938
CSBHWIPTR,111.599998,9.392,986,0.94
CSBHWIPTR,112.199997,9.047,984,0.97
CSBHWIPTR,112.400002,8.952,983,0.977
CSBHWIPTR,112,8.934,984,0.983
CSBHWIPTR,111.699997,8.854,985,0.996
CSBHWIPTR,111.400002,8.743,987,1
CSBHWIPTR,110.199997,8.693,988,1
CSBHWIPTR,110.400002,8.68,989,1
CSBHWIPTR,111.400002,8.718,988,1
CSBHWIPTR,112,8.737,989,1
CSBHWIPTR,112.099998,9.026,990,0.979
CSBHWIPTR,112.400002,9.052,989,0.973
CSBHWIPTR,113,9.043,990,0.969
CSBHWIPTR,112.599998,8.817,991,0.998
CSBHWIPTR,112.5,8.826,991,0.997
CSBHWIPTR,113,8.868,992,0.99
CSBHWIPTR,113.199997,8.88,992,0.986
CSBHWIPTR,112.5,9.166,990,0.961
CSBHWIPTR,112.400002,8.94,992,0.987
CSBHWIPTR,112.199997,8.989,992,0.983
CSBHWIPTR,111.400002,9.045,992,0.985
CSBHWIPTR,111,9.116,991,0.98
CSBHWIPTR,110.800003,9.448,991,0.946
CSBHWIPTR,110.699997,9.565,992,0.936
CSBHWIPTR,110.699997,9.596,992,0.933
CSBHWIPTR,111.300003,9.564,992,0.931
CSBHWIPTR,111.800003,9.484,991,0.934
CSBHWIPTR,112.599998,9.173,990,0.958
CSBHWIPTR,112.300003,9.154,992,0.964
CSBHWIPTR,111.900002,9.151,992,0.97
CSBHWIPTR,112.300003,8.876,993,0.997
CSBHWIPTR,111.900002,8.847,993,1
CSBHWIPTR,112,8.771,994,1
CSBHWIPTR,112.300003,8.776,993,1
CSBHWIPTR,112.599998,8.871,992,0.993
CSBHWIPTR,112.900002,8.839,992,0.993
CSBHWIPTR,113.199997,8.856,992,0.989
CSBHWIPTR,113.199997,8.994,992,0.974
CSBHWIPTR,113,8.997,991,0.975
CSBHWIPTR,113,9.052,992,0.97
CSBHWIPTR,112.900002,9.118,993,0.965
CSBHWIPTR,112.800003,8.984,993,0.98
CSBHWIPTR,112.599998,8.741,993,1
CSBHWIPTR,112.300003,8.731,993,1
CSBHWIPTR,111.699997,9.018,993,0.987
CSBHWIPTR,111.900002,9.02,994,0.986
CSBHWIPTR,112.099998,8.737,993,1
CSBHWIPTR,112.699997,8.76,992,1
CSBHWIPTR,113.5,9.04,993,0.968
CSBHWIPTR,112.699997,8.927,992,0.986
CSBHWIPTR,112.099998,9.039,992,0.979
CSBHWIPTR,112.099998,9.21,993,0.962
CSBHWIPTR,111.699997,9.322,993,0.954
CSBHWIPTR,111,9.588,993,0.932
CSBHWIPTR,111.300003,9.29,993,0.961
CSBHWIPTR,111.800003,8.827,994,1
CSBHWIPTR,112.800003,8.896,994,0.99
CSBHWIPTR,112.099998,8.793,993,1
CSBHWIPTR,111.599998,8.772,994,1
CSBHWIPTR,112.300003,8.778,995,1
CSBHWIPTR,112.5,9.047,994,0.977
CSBHWIPTR,111.599998,9.337,993,0.953
CSBHWIPTR,111.300003,9.534,992,0.934
CSBHWIPTR,111.699997,9.42,993,0.943
CSBHWIPTR,112.199997,9.369,991,0.943
CSBHWIPTR,112.599998,9.168,992,0.961
CSBHWIPTR,112.800003,8.996,993,0.978
CSBHWIPTR,112.400002,8.888,994,0.994
CSBHWIPTR,111.099998,8.921,992,1
CSBHWIPTR,111.400002,8.913,992,0.999
CSBHWIPTR,112.099998,9.029,992,0.981
CSBHWIPTR,112.699997,9.066,990,0.971
CSBHWIPTR,113,8.862,991,0.989
CSBHWIPTR,112.699997,9.116,993,0.965
CSBHWIPTR,111.900002,9.25,992,0.958
CSBHWIPTR,110.5,9.517,992,0.943
CSBHWIPTR,110.5,9.585,993,0.937
CSBHWIPTR,111.900002,9.157,992,0.969
CSBHWIPTR,112.599998,8.974,994,0.984
CSBHWIPTR,111.900002,8.816,995,1
CSBHWIPTR,111.400002,9.027,992,0.987
CSBHWIPTR,112.199997,9.117,992,0.97
CSBHWIPTR,111.5,9.075,991,0.98
CSBHWIPTR,111.800003,9.011,991,0.984
CSBHWIPTR,112.599998,8.867,990,0.992
CSBHWIPTR,112,9.103,991,0.972
CSBHWIPTR,111.199997,8.987,993,0.995
CSBHWIPTR,111.900002,8.741,992,1
CSBHWIPTR,112.5,8.737,992,1
CSBHWIPTR,111.699997,8.731,993,1
CSBHWIPTR,112.800003,8.736,991,1
CSBHWIPTR,113.099998,8.747,991,1
CSBHWIPTR,112.5,8.923,991,0.987
CSBHWIPTR,112.5,8.921,990,0.986
CSBHWIPTR,112.599998,8.73,991,1
CSBHWIPTR,112.599998,8.82,990,0.997
CSBHWIPTR,111.300003,9.052,988,0.981
CSBHWIPTR,110.699997,8.982,989,0.996
CSBHWIPTR,110.800003,9.014,991,0.993
CSBHWIPTR,111.5,8.836,990,1
CSBHWIPTR,112,9.201,988,0.959
CSBHWIPTR,112.099998,9.318,988,0.945
CSBHWIPTR,111.900002,9.4,989,0.94
CSBHWIPTR,111.5,9.492,989,0.934
CSBHWIPTR,111.099998,9.266,989,0.962
CSBHWIPTR,110.699997,9.285,989,0.964
CSBHWIPTR,110.800003,9.293,990,0.963
CSBHWIPTR,111.699997,9.305,989,0.953
CSBHWIPTR,110.699997,9.558,988,0.932
CSBHWIPTR,111,9.534,986,0.932
CSBHWIPTR,111.800003,9.277,985,0.95
CSBHWIPTR,111.800003,9.244,985,0.953
CSBHWIPTR,111.900002,9.368,986,0.94
CSBHWIPTR,112.099998,9.334,985,0.941
CSBHWIPTR,111.800003,9.372,986,0.941
CSBHWIPTR,111.900002,9.34,986,0.943
CSBHWIPTR,111.900002,9.03,985,0.975
CSBHWIPTR,111.800003,9.006,986,0.979
CSBHWIPTR,111.800003,8.966,988,0.986
CSBHWIPTR,111.800003,8.927,988,0.99
CSBHWIPTR,112,9.08,987,0.971
CSBHWIPTR,112,9.028,987,0.976
CSBHWIPTR,111.400002,8.978,988,0.988
CSBHWIPTR,111.199997,8.842,987,1
CSBHWIPTR,111.099998,8.821,987,1
CSBHWIPTR,110.5,8.896,985,1
CSBHWIPTR,110.599998,8.89,984,1
CSBHWIPTR,110.5,8.66,982,1
CSBHWIPTR,110.300003,8.655,983,1
CSBHWIPTR,110.300003,8.669,983,1
CSBHWIPTR,110.800003,9.002,983,0.985
CSBHWIPTR,111.199997,9.083,983,0.973
CSBHWIPTR,111.5,8.964,982,0.983
CSBHWIPTR,110.800003,9.186,983,0.967
CSBHWIPTR,110.5,9.27,985,0.962
CSBHWIPTR,110.900002,9.417,985,0.942
CSBHWIPTR,111.199997,9.288,984,0.951
CSBHWIPTR,112.099998,8.94,985,0.982
CSBHWIPTR,112.699997,8.934,987,0.979
CSBHWIPTR,112.800003,8.9,987,0.983
CSBHWIPTR,112.599998,8.861,988,0.989
CSBHWIPTR,112.300003,8.883,987,0.989
CSBHWIPTR,112,8.962,987,0.983
CSBHWIPTR,112.199997,9.141,987,0.963
CSBHWIPTR,111.699997,9.364,987,0.944
CSBHWIPTR,112.099998,9.306,987,0.945
CSBHWIPTR,111.900002,9.137,987,0.966
CSBHWIPTR,111.099998,8.725,987,1
CSBHWIPTR,111.599998,8.731,987,1
CSBHWIPTR,111.900002,9.101,987,0.969
CSBHWIPTR,111.300003,9.335,987,0.95
CSBHWIPTR,112,9.026,986,0.976
CSBHWIPTR,111.699997,8.921,987,0.99
CSBHWIPTR,112.400002,8.927,987,0.983
CSBHWIPTR,111.5,9.274,985,0.953
CSBHWIPTR,110.599998,9.53,986,0.935
CSBHWIPTR,112.099998,9.014,983,0.972
CSBHWIPTR,111.5,8.845,983,0.996
CSBHWIPTR,111.099998,8.925,984,0.993
CSBHWIPTR,112,8.935,984,0.985
CSBHWIPTR,112.5,9,984,0.971
CSBHWIPTR,111.900002,9.026,986,0.977
CSBHWIPTR,110.5,9.232,985,0.967
CSBIPTR,113.800003,4.584,519,0.995
CSBIPTR,114.199997,4.587,519,0.99
CSBIPTR,112.900002,4.618,519,0.996
CSBIPTR,112.5,4.597,519,1
CSBIPTR,112.400002,4.581,518,1
CSBIPTR,112.800003,4.592,519,1
CSBIPTR,112.400002,4.6,519,1
CSBIPTR,112.699997,4.565,518,1
CSBIPTR,113,4.57,519,1
CSBIPTR,113.199997,4.571,519,1
CSBIPTR,112.900002,4.593,520,1
CSBIPTR,113,4.583,520,1
CSBIPTR,113.699997,4.569,520,1
CSBIPTR,114.300003,4.564,520,0.997
CSBIPTR,114.300003,4.552,519,0.997
CSBIPTR,113,4.59,519,1
CSBIPTR,112.5,4.592,519,1
CSBIPTR,113.300003,4.556,520,1
CSBIPTR,113.900002,4.54,521,1
CSBIPTR,113.599998,4.592,520,0.996
CSBIPTR,113.800003,4.597,520,0.994
CSBIPTR,113.5,4.593,520,0.998
CSBIPTR,113.300003,4.563,520,1
CSBIPTR,113.800003,4.542,520,1
CSBIPTR,113.5,4.566,520,1
CSBIPTR,113.900002,4.565,519,0.998
CSBIPTR,113.699997,4.572,521,1
CSBIPTR,114.599998,4.548,521,0.999
CSBIPTR,114.599998,4.542,521,1
CSBIPTR,113.400002,4.551,520,1
CSBIPTR,112.699997,4.587,521,1
CSBIPTR,112.099998,4.623,520,1
CSBIPTR,112,4.623,519,1
CSBIPTR,112.699997,4.606,519,1
CSBIPTR,114.300003,4.564,519,0.996
CSBIPTR,114.199997,4.55,520,0.999
CSBIPTR,112.699997,4.586,519,1
CSBIPTR,112.099998,4.611,519,1
CSBIPTR,112.699997,4.598,519,1
CSBIPTR,113.400002,4.57,520,1
CSBIPTR,113.599998,4.573,520,1
CSBIPTR,113.300003,4.579,520,1
CSBIPTR,113.199997,4.567,519,1
CSBIPTR,113.900002,4.538,519,1
CSBIPTR,112.900002,4.585,519,1
CSBIPTR,112.599998,4.595,519,1
CSBIPTR,112.300003,4.597,519,1
